region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
강원특별자치도,,유형유산,설악산 공룡능선,유효출원,51,4019720005986|4019940004169|4019970017515|4019990012735|4019990024324|4020000034808|4020000034811|4020000034812|4020000034813|4020010012859|4020040055375|4020040055376|4020060030797|4020070022888|4020080000174|4020080024147|4020110012202|4020110046787|4020110046788|4020120001963|4020130001370|4020140086757|4020150092480|4020160023402|4020160023403|4020160039752|4020160039754|4020190086475|4020190158184|4020190163451|4020190166049|4020220004423|4020220008759|4020220182520|4020220184929|4020250012617|4119780000002|4119780000003|4119780000005|4119780000016|4119780000285|4119780000286|4119780000289|4120040026442|4120040026443|4120110025807|4120110025808|4120150059677|4120160015096|4220050000481|4420110000015,내 설악산 호텔|뉴 설악산 호텔|동 설악산 호텔|배꽃마을 설악산더덕 생동동주|설악만 설악산 맑은장어|설악산 그린푸드|설악산 김치|설악산 느타리버섯|설악산 단풍빵|설악산 단풍빵 설악명과|설악산 단풍처럼|설악산 단호박 마늘 빵|설악산 설악산꿀|설악산 영지버섯|설악산 오징어 신이 선물한 환동해 푸른바다 속초|설악산 용대리|설악산 울산바위빵|설악산 자연이 숨쉬는 양양 양양오색한과|설악산 표고버섯|설악산관광호텔|설악산국립공원 국립공원|설악산김치수 한숙경 아가미깍두기|설악산꿀|설악산단무지|설악산삼원|설악산수|설악산수 설악산 물을 담은 청정 암반수|설악산식품|설악산어부|설악산젓갈|설악산책 설악산책|설악산청정포크|설악산표|양양 설악산 장뇌삼|오색로드3.3 설악산 양양 케이블카|외 설악산 (관광) 호텔|윤영조설악산단풍모양빵|조동대설악산 빵|주식회사설악산(관광)호텔|한설악산 송이김치|해 설악산 호텔,거절|등록|소멸|출원
강원특별자치도,,유형유산,설악산 울산바위,유효출원,53,4019720005986|4019940004169|4019970017515|4019990012735|4019990024324|4020000034808|4020000034811|4020000034812|4020000034813|4020010012859|4020040055375|4020040055376|4020060030797|4020070022888|4020080000174|4020080024147|4020110012202|4020110046787|4020110046788|4020120001963|4020130001370|4020140086757|4020150092480|4020160023402|4020160023403|4020160039752|4020160039754|4020190086475|4020190158184|4020190163451|4020190166049|4020220004423|4020220008759|4020220182520|4020220184929|4020220239000|4020240154725|4020250012617|4119780000002|4119780000003|4119780000005|4119780000016|4119780000285|4119780000286|4119780000289|4120040026442|4120040026443|4120110025807|4120110025808|4120150059677|4120160015096|4220050000481|4420110000015,고성 울산바위 케이블카|내 설악산 호텔|뉴 설악산 호텔|동 설악산 호텔|배꽃마을 설악산더덕 생동동주|설악만 설악산 맑은장어|설악산 그린푸드|설악산 김치|설악산 느타리버섯|설악산 단풍빵|설악산 단풍빵 설악명과|설악산 단풍처럼|설악산 단호박 마늘 빵|설악산 설악산꿀|설악산 영지버섯|설악산 오징어 신이 선물한 환동해 푸른바다 속초|설악산 용대리|설악산 울산바위빵|설악산 자연이 숨쉬는 양양 양양오색한과|설악산 표고버섯|설악산관광호텔|설악산국립공원 국립공원|설악산김치수 한숙경 아가미깍두기|설악산꿀|설악산단무지|설악산삼원|설악산수|설악산수 설악산 물을 담은 청정 암반수|설악산식품|설악산어부|설악산젓갈|설악산책 설악산책|설악산청정포크|설악산표|양양 설악산 장뇌삼|오색로드3.3 설악산 양양 케이블카|외 설악산 (관광) 호텔|울산바위울바|윤영조설악산단풍모양빵|조동대설악산 빵|주식회사설악산(관광)호텔|한설악산 송이김치|해 설악산 호텔,거절|공고|등록|소멸|출원
강원특별자치도,강릉시,특산품,강릉개두릅,유효출원,11,4019980034907|4020080019947|4020080022077|4020090018078|4020130073150|4020140000523|4020160025074|4020180076387|4020200089086|4020200100895|4020240131554,강릉 개두릅|강릉 엄지네|두루다|두릅녹차|록영다례원|산야뜰개두릅떡|산해보|심해오대 나물|심해오대청정|해살이마을,
강원특별자치도,강릉시,특산품,강릉한과,유효출원,256,4020040010942|4020070045736|4020070045758|4020070045759|4020070045763|4020070045764|4020070045772|4020070045775|4020070045778|4020070062407|4020080012794|4020080019947|4020080021854|4020080021868|4020080022077|4020080026981|4020080059210|4020080059213|4020080059403|4020080059406|4020080059742|4020080059743|4020080059744|4020090003089|4020090018076|4020090022137|4020090029857|4020090029858|4020090056769|4020090059118|4020090059119|4020090059120|4020090059121|4020090059123|4020090059124|4020090059125|4020090059126|4020090059127|4020090059128|4020090059129|4020100006297|4020100009750|4020100049640|4020110002570|4020110002572|4020110040535|4020110044646|4020110061672|4020110061673|4020110070547|4020120003397|4020120007278|4020120057528|4020120067246|4020120067346|4020120067347|4020120067348|4020130005640|4020130023003|4020130031833|4020130045656|4020130045658|4020130073796|4020130075113|4020140020054|4020140020123|4020140056574|4020140056873|4020140058808|4020140070661|4020140077400|4020140081039|4020140081047|4020140081051|4020140085824|4020150000522|4020150010128|4020150030552|4020150033227|4020150033231|4020150047256|4020150047265|4020150048875|4020150063473|4020150074767|4020150074781|4020150074796|4020150074800|4020150074806|4020150089078|4020150094470|4020150094474|4020150094476|4020160010734|4020160012487|4020160012598|4020160012605|4020160018709|4020160023118|4020160023121|4020160027985|4020160035494|4020160076587|4020160103520|4020160107811|4020160117581|4020160117586|4020160117602|4020170013333|4020170087417|4020170093702|4020170120618|4020170137572|4020170137573|4020170143263|4020170150036|4020170168057|4020170168058|4020180006950|4020180006959|4020180006967|4020180006974|4020180006975|4020180006980|4020180021531|4020180044451|4020180048494|4020180061140|4020180061300|4020180061301|4020180076382|4020180076386|4020180076387|4020180076392|4020180076397|4020180077899|4020180078192|4020180097557|4020180097563|4020180103472|4020180108018|4020180118940|4020180134335|4020180134336|4020180137589|4020180139989|4020180156964|4020180174445|4020180174446|4020180180218|4020180180227|4020190003679|4020190009924|4020190026601|4020190050403|4020190068752|4020190069248|4020190069876|4020190069880|4020190069881|4020190071391|4020190089605|4020190093929|4020190154725|4020190178998|4020190178999|4020190198812|4020200019399|4020200069283|4020200116602|4020200116610|4020200124349|4020200153078|4020200157481|4020200161059|4020200222897|4020210024361|4020210091264|4020210105189|4020210119545|4020210126819|4020210161258|4020210164390|4020210221029|4020210258054|4020210258358|4020220007606|4020220050276|4020220147403|4020220157034|4020220185841|4020220194766|4020220198520|4020220214059|4020220233672|4020220239440|4020230031249|4020230048465|4020230058290|4020230058294|4020230094612|4020230109935|4020230113455|4020230134110|4020230148555|4020230174217|4020230184764|4020230185438|4020230194062|4020230198928|4020230201501|4020230234262|4020240061299|4020240077593|4020240083086|4020240083087|4020240131554|4020240185808|4020240185827|4020240198204|4020240200707|4020240213719|4020240213724|4020240218620|4020250007493|4020250140181|4020250152801|4020250154778|4020250154782|4020250187262|4020250190169|4020250222682|4020250228076|4020250237232|4020250240441|4120120036214|4120120036216|4120120036218|4120140011508|4120140049724|4120140049729|4120140049732|4120150048329|4120150048351|4120160014929|4120160014934|4420090000044|4520050003909|4520100002074|4520100002349|4520100002351|4520100002352|4520150001597|4520150005372|7020080000184|7020120000053,"(주)성근식품|ㅁㅈㄱㄱ 미 명주곳간 농업회사법인|가배한과|갈골|갈골 산자|갈골 한과|갈골과줄|갈골명인|갈골산자|갈골유자유과|갈골한과|감자|감재바우상|감좋은다과상|강릉 단오빵|강릉 딸기빵|강릉 맑은 해산풍|강릉 모래내|강릉 엄지네|강릉 오죽헌한과|강릉 초당두부빵|강릉 커피빵|강릉갈골산자|강릉과줄|강릉대관령|강릉두부 커피콩빵|강릉명일한과|강릉바다로 오란다|강릉바다를품은 꿀떡|강릉선교장 오색다식|강릉오란다|강릉유과|강릉은정한과|강릉잇다 Local Food|강릉한과|강바품떡|강정먹은호랑이|갯방풍|갯방풍 엿 삼순-지월재단|갯방풍엿 동해안 갯방풍 엿|경포 가시연꽃마을|경포에 뜬 달|과줄먹은호랑이|교산한과|구도장원|국산 강원도 감자를 사용한 강원감자 감자빵|금진|깨향당|꽃길망고|꽃수담|꿀구리|끌담|나를 위한 1℃ 나를 위한 1도씨|너에게로 곶감|넛츠몬|넛츠한과|다강원|다섯개의 달|달곰한과 달곰 달|달맞이|달보들|달아리|달콤달콤 강릉 곶감빵 하슬라f&b|대관령대기리|대관령배나드리|대관령보광리|대관령아흔아홉구비|대관령안반덕|대관령어흘리|대관령왕산|도문대작|도수골|동그리|동애커피과자|동애한과|동주|동튼|동해바람을 머금은 튼실한|두리기|떡함지|락토키즈|로스팅컴퍼니 로움|맛에 정성을 더하는 곳 정가미 강원감자빵|맛이 시작 되는 곳 연미소 국산 강원도 감자를 사용한 강원감자 감자빵|매일매일 즐거운 습관 장이웃는 식물성 유산균 씹어먹을수록 좋아요|매화과줄|매화산자|매화팝|메밀|면역방앗간|명일한과|모래내마을|무진장 한과|무진장한과|무진장한과 강릉|미노리사옹방|미로운|미바오|바다조업상|바로먹쿡|바롬한과|박사강정|박신당|방풍죽상|벌집한과|봄내약과|봄맞이나물상|빨간우체통|사랑덤|사임당쌀빵 명품|산채뜰 강릉커피|삼백년 전통가옥 강릉선교장 한과|삼보|삼엽충|새벽을 담은 프루미|선미 한과|선미한과|소금강마을|속초 엄지네|솔담상|솔룸|솔향 바다 바람을 담은 바다엿|솔향강릉|송이숨결|수릿상|수미도라|수백담|시시호|심해오대 나물|심해오대청정|쌈마니 학산멜론|쏘이겐|쏘이제닉|아, 한과롭다|안목나릿가|안송자|약과놀리|약과롱|엄마 더주세요|엄지네|엄지네 꼬막밥|엄지네 포장마차|에코난노|에코배지|연뻥|영혁강릉커피순대|영혁찐|오대산의 향기|오만원빵|오징어 먹물엿|와바다다|용연한과|우리의 맛과향이 담긴 전통식품 강릉 경동한과|웰리안 유기농 아로니아|윤스프레드|은정당 은정당|은정애플한과|이설당 기정떡|이설당한과|임송상회|임송약과|임송조청|임송주악|잇츠굿|자연이준 한과|정가미|정감이마을|정선산채꿀빵|정성을 듬뿍 담아 만든 한과 경동한과 우리의 맛과 향이 담긴 전통식품|젠노리상|주문바다|지강|짐매기상|참순찰떡방|찹쌀동그리|채채팜|천년의맛 힐링푸드 임남 한과|천년의어울림 강릉단오제|초심갯방풍|커피를 품은 coffee엿|커피와강정먹은호랑이|커피한과|통밥과줄|페이머스파머스|펫잇|포도한과|풍어기원상|핑거핑고|하서랑|하서량(하서량)|하슬라|한과 컴강정|한과한날|해목가 건진 떼북조개상|해살이마을|해수지장수 해수지장수|해피자임|향미한과|현미통밥과줄|호아담|화운과당",
강원특별자치도,강릉시,특산품,솔향강릉감자,유효출원,173,4019980027569|4019980027570|4019980028529|4019990028533|4020000005357|4020000005358|4020000008981|4020000008983|4020010003932|4020010003935|4020010003938|4020010003940|4020010003945|4020010056742|4020010057131|4020040047543|4020050054716|4020050054717|4020050059188|4020050059189|4020050059190|4020060007356|4020060017899|4020060017900|4020060043255|4020060053086|4020070045013|4020070045736|4020070045758|4020070045759|4020070045763|4020070045764|4020070045770|4020070045772|4020070045775|4020070045778|4020070053942|4020070062418|4020080006447|4020080019947|4020080021854|4020080021868|4020080022077|4020080059213|4020080059406|4020090022137|4020090037063|4020090056769|4020090059118|4020090059119|4020090059120|4020090059121|4020090059123|4020090059124|4020090059125|4020090059126|4020090059127|4020090059128|4020090059129|4020090059132|4020090059135|4020090059136|4020090059137|4020090059138|4020090059140|4020090059142|4020090059144|4020090059145|4020090059146|4020090059148|4020090059149|4020090059150|4020090060050|4020100006298|4020100006300|4020100018235|4020100026500|4020100027070|4020100031005|4020100031006|4020110002570|4020110002571|4020110002572|4020110061672|4020110061673|4020110070547|4020120003397|4020120007278|4020130044608|4020150021008|4020150030551|4020150030552|4020150064290|4020150064291|4020150064292|4020150064293|4020160003834|4020160025074|4020160104112|4020170018862|4020170018864|4020170096418|4020170145671|4020170145672|4020170157146|4020170157157|4020170157167|4020170157173|4020170168058|4020180064197|4020190068752|4020190071391|4020190098732|4020190142363|4020200092933|4020200123106|4020200176903|4020200176904|4020200176905|4020210003196|4020210125003|4020210125008|4020210174241|4020210175804|4020210217197|4020220045987|4020220045994|4020220115884|4020220122047|4020220141530|4020220199316|4020220202919|4020230032532|4020230036846|4020230094612|4020230113452|4020230196710|4020230210757|4020230217005|4020240107992|4020240138930|4020240138932|4020240140621|4020240140623|4020240144758|4020240164275|4020240165063|4020240165064|4020240165067|4020240222236|4020240233712|4020250026650|4020250026651|4020250127475|4020250135855|4020250176942|4020250223656|4020250225100|4020260006299|4120040002234|4120070022625|4420130000085|4520040003541|4520040004278|4520090004421|4520090004422|4520100002074|4520100002349|4520100002350|4520100002351|4520100002352|7020070000403|7020120000053,감자뭉팅이|감재바우상|감좋은다과상|강강빵 강원도강릉빵|강릉|강릉 길감자|강릉 모래내|강릉 솔잎|강릉 제일강산|강릉대관령|강릉사임당기정떡 식물성 유산균으로 발효시킨 맛있는 기정떡|강릉삼산|강릉썬빵|강릉역 옹막 메밀|강릉옹막|강릉하얀감자탕|강릉하얀감자탕 PREMIUM QUALITY|강릉하양감자탕|강옹심|강원옥|경포 가시연꽃마을|경포(경포)오죽|구운감자범벅|금진|길감자|누리설봉|다비기정|대경바우네|대관령감자 전두부 전두부|대관령대기리|대관령배나드리|대관령보광리|대관령보미감자탕|대관령성산|대관령아흔아홉구비|대관령안반덕|대관령어흘리|대관령오죽|대관령왕산|대굴령마을|대굴령쌈채|동주|동해기정|동해기정떡 기정떡을 가장 잘 알고 연구하는 대한민국 대표 기정떡 전문점|떡도령|마더 감자옹심이 버블|마수와!꾼감자|마음바른농부|마츄피|만수무강상|맛에 정성을 더하는 곳 정가미 강원감자빵|맛이 시작 되는 곳 연미소 국산 강원도 감자를 사용한 강원감자 감자빵|메밀리|못밥상|미네바름|미네테라|바다내음상|바다조업상|밥알수리취떡|밥한공기|방풍죽상|보나데아|복사꽃마을|봄맞이나물상|사랑덤|사임당|산 소금강마을|산야뜰|산야뜰개두릅떡|삼교리동치미막국수|상화점 상화점|서지 씨종지떡|설증순|소금강마을|소스에 빠진 감자|솔담상|솔잎애 한과|솔향강릉|솔향강릉감자|수리취밥알떡|수릿상|순하란|심해|심해오대 나물|심해오대청정|싱그루|씨종지떡|안반데기|야혼 야혼|어니스트 어스|엄마 더주세요|오구감자|오대산의 향기|오죽|오죽헌오죽|옹막|와바다다|왕산골|용표 용|웰스텍|입암막국수|전통의우리맛 강릉사천 이석빈 백년전래한과|정가미|정감이마을|젠노리상|지푸드|질상 (질먹는날)|짐매기상|참계.두릅한과|채채팜|커감빵|커피기정|트랜트|풍어기원상|풍호|함께야 야|해목가 건진 떼북조개상|해살이뜰|해피테이토|행벅|황금도깨비,
강원특별자치도,강릉시,특산품,솔향강릉블루베리,유효출원,11,4020130047525|4020140055620|4020140058808|4020170093900|4020170096418|4020170096420|4020170096425|4020190017620|4020230094612|4420130000058|4420130000059,마음바른농부|세레노|솔향강릉 블루베리|채채팜,
강원특별자치도,강릉시,유형유산,강릉 경포대,유효출원,2,4020080056825|4120080031100,경포대,소멸
강원특별자치도,강릉시,유형유산,강릉 경포대와 경포호,미출원,0,,,
강원특별자치도,강릉시,유형유산,강릉 굴산사지,미출원,0,,,
강원특별자치도,강릉시,유형유산,강릉 굴산사지 당간지주,미출원,0,,,
