region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,,유형유산,2,2,100.0,설악산 울산바위|설악산 공룡능선,53,
강원특별자치도,강릉시,특산품,4,4,100.0,강릉한과|솔향강릉감자|강릉개두릅,399,
강원특별자치도,강릉시,유형유산,125,15,12.0,대관령 옛길|명주 청학동 소금강|강릉 오죽헌ㆍ박물관 소장 미타계첩,76,강릉고려성|강릉귀부|강릉비석군
강원특별자치도,강릉시,무형유산,8,2,25.0,강릉단오제|강릉 갈골과줄,22,강릉농악|방짜수저장
강원특별자치도,강릉시,자연유산,6,0,0.0,,0,강릉동대굴|강릉비선굴|강릉서대굴
강원특별자치도,강릉시,문화축제,8,6,75.0,강릉커피축제|제17회 강릉 커피축제|2025 경포 벚꽃 잔치,181,2026 해돋이 행사|제5회 강릉 비치비어페스티벌
강원특별자치도,고성군,특산품,62,51,82.3,달혼진주|떡공방|왕곡한과,723,강원서각|산문어|삼백초
강원특별자치도,고성군,유형유산,18,0,0.0,,0,간성향교|고성화암사|청간정
강원특별자치도,고성군,무형유산,2,0,0.0,,0,각자장|고성 어로요
강원특별자치도,고성군,자연유산,1,1,100.0,화진포,7,
강원특별자치도,고성군,문화축제,5,3,60.0,저도 대문어축제|고성군민의 날 및 수성문화제|고성통일명태축제,5,오호항 도루묵 축제|초도성게축제
강원특별자치도,동해시,특산품,5,5,100.0,더담막걸리|지장수막걸리|옥수수,79,
강원특별자치도,동해시,유형유산,34,2,5.9,동해 무릉계곡|동해무릉계곡,1,동해해암정|부곡지석묘
강원특별자치도,동해시,무형유산,5,0,0.0,,0,동해 망상농악|동해 삼화사 지화 장엄(2025-42)|동해망상농악
강원특별자치도,동해시,문화축제,4,2,50.0,묵호 도째비페스타|동해무릉제,25,삼화사국행수륙대재|해변 뮤직 페스티벌
강원특별자치도,삼척시,특산품,11,10,90.9,풋고추|마늘|삼척마늘,105,찰옥수수
강원특별자치도,삼척시,유형유산,46,1,2.2,삼척 두타산 이승휴 유적,3,삼척교수당|삼척향교|실직군왕릉
