region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,강릉시,특산품,4,4,100.0,강릉한과|솔향강릉감자|강릉개두릅,211,
강원특별자치도,강릉시,유형유산,125,13,10.4,대관령 옛길|강릉 오죽헌ㆍ박물관 소장 미타계첩|강릉 오죽헌ㆍ박물관 소장 임영족회첩,51,강릉고려성|강릉귀부|강릉비석군
강원특별자치도,강릉시,무형유산,8,1,12.5,강릉단오제,18,강릉농악|방짜수저장
강원특별자치도,강릉시,자연유산,6,0,0.0,,0,강릉동대굴|강릉비선굴|강릉서대굴
강원특별자치도,고성군,특산품,62,51,82.3,달혼진주|떡공방|왕곡한과,348,강원서각|산문어|삼백초
강원특별자치도,고성군,유형유산,18,0,0.0,,0,간성향교|고성화암사|청간정
강원특별자치도,고성군,무형유산,2,0,0.0,,0,각자장|고성 어로요
강원특별자치도,고성군,자연유산,1,1,100.0,화진포,2,
강원특별자치도,동해시,특산품,5,5,100.0,더담막걸리|지장수막걸리|애플젤리,47,
강원특별자치도,동해시,유형유산,34,2,5.9,동해 김진사 고택|동해 심의관 고택,1,동해해암정|부곡지석묘
강원특별자치도,동해시,무형유산,5,0,0.0,,0,
강원특별자치도,삼척시,특산품,11,8,72.7,마늘|삼척마늘|고원포도,37,삼척장뇌삼|장뇌|찰옥수수
강원특별자치도,삼척시,유형유산,46,1,2.2,삼척 두타산 이승휴 유적,1,삼척교수당|삼척향교|실직군왕릉
강원특별자치도,삼척시,무형유산,1,0,0.0,,0,삼척기줄다리기
강원특별자치도,삼척시,자연유산,5,0,0.0,,0,삼척저승굴|삼척활기굴
강원특별자치도,속초시,특산품,4,4,100.0,속초건오징어|속초명란젓|속초오징어젓,96,
강원특별자치도,속초시,유형유산,29,3,10.3,설악산 비룡폭포 계곡 일원|설악산 비선대와 천불동계곡 일원|설악산 토왕성폭포,12,신흥사
강원특별자치도,속초시,무형유산,3,0,0.0,,0,속초도문농요|속초사자놀이|속초아리랑
강원특별자치도,양구군,특산품,15,14,93.3,사과|양구사과|송이주,124,파프리카
강원특별자치도,양구군,유형유산,9,0,0.0,,0,
강원특별자치도,양구군,무형유산,2,0,0.0,,0,방짜수저장|양구돌산령지게놀이
강원특별자치도,양구군,자연유산,3,0,0.0,,0,대암대우산 천연보호구역|산양(산양보호구역)|양구개느삼자생지
강원특별자치도,양양군,특산품,13,10,76.9,산채|쌀|감,137,느타리버섯|양양설악산장뇌삼|양양송천떡
강원특별자치도,양양군,유형유산,39,6,15.4,양양 하조대|양양 휴휴암 소장 개간비밀교|양양 휴휴암 소장 관동빈흥록,7,낙산사담장|양양향교|의상대
강원특별자치도,양양군,무형유산,2,0,0.0,,0,양양 상복골농요|양양 수동골상여소리
강원특별자치도,영월군,특산품,15,13,86.7,영월김삿갓포도|포도|고추,91,잡곡|찰옥수수
강원특별자치도,영월군,유형유산,69,5,7.2,영월 주천 삼층석탑|영월 장릉|장릉,6,금강정|금몽암|대야굴
강원특별자치도,영월군,무형유산,2,0,0.0,,0,영월 단종제례|영월 칡줄다리기
강원특별자치도,영월군,자연유산,8,0,0.0,,0,고씨굴|관음송|은행나무
강원특별자치도,원주시,특산품,17,17,100.0,원주쌀토토미|원주치악산사과|치악산사과,309,
강원특별자치도,원주시,유형유산,100,8,8.0,원주 기독교 의료 선교 사택|원호 묘역|원주 강원감영,24,경천묘|금중교문도|김두한가옥
강원특별자치도,원주시,무형유산,9,0,0.0,,0,나전칠기장|생칠장|원주어리랑
강원특별자치도,인제군,특산품,14,13,92.9,오미자|인제오미자|인제콩,125,백합
강원특별자치도,인제군,유형유산,21,7,33.3,설악산 수렴동·구곡담 계곡 일원|설악산 구 희운각대피소|설악산 내설악 만경대,5,인제성당|인제향교
강원특별자치도,정선군,특산품,5,5,100.0,정선수리취떡|정선곤드레|정선곤드레생산자단체영농조합,92,
강원특별자치도,정선군,유형유산,21,1,4.8,정선 상유재 고택,1,정선향교
강원특별자치도,정선군,무형유산,2,1,50.0,정선아리랑(아라리),19,강원 삼베민속(정선 유평삼베민속)
강원특별자치도,정선군,자연유산,1,0,0.0,,0,정선비룡굴
강원특별자치도,철원군,특산품,9,9,100.0,쌀|철원쌀|철원오대쌀,281,
강원특별자치도,철원군,유형유산,24,1,4.2,철원 철새 도래지,2,구은사|철원성산성|철원향교
강원특별자치도,철원군,무형유산,1,0,0.0,,0,철원상노리지경다지기
