region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,강릉시,특산품,4,4,100.0,감자|한과|두릅,343,
강원특별자치도,강릉시,유형유산,125,15,12.0,대관령 옛길|명주 청학동 소금강|강릉 오죽헌ㆍ박물관 소장 미타계첩,93,강릉고려성|강릉귀부|강릉비석군
강원특별자치도,강릉시,무형유산,8,2,25.0,강릉단오제|강릉 갈골과줄,24,강릉농악|방짜수저장
강원특별자치도,강릉시,자연유산,6,0,0.0,,0,강릉동대굴|강릉비선굴|강릉서대굴
강원특별자치도,고성군,특산품,50,36,72.0,소주|떡|쌀,587,가시오가피|곤달비|대게
강원특별자치도,고성군,유형유산,18,0,0.0,,0,간성향교|고성화암사|청간정
강원특별자치도,고성군,무형유산,2,0,0.0,,0,각자장
강원특별자치도,고성군,자연유산,1,1,100.0,화진포,10,
강원특별자치도,동해시,특산품,4,4,100.0,막걸리|옥수수|사과,79,
강원특별자치도,동해시,유형유산,34,4,11.8,동해 김진사 고택|동해 무릉계곡|동해 심의관 고택,2,동해해암정|부곡지석묘
강원특별자치도,동해시,무형유산,5,0,0.0,,0,
강원특별자치도,삼척시,특산품,11,9,81.8,고추|마늘|포도,104,신선한 무|찰옥수수
강원특별자치도,삼척시,유형유산,46,1,2.2,삼척 두타산 이승휴 유적,3,삼척교수당|삼척향교|실직군왕릉
강원특별자치도,삼척시,무형유산,1,0,0.0,,0,
강원특별자치도,삼척시,자연유산,5,0,0.0,,0,삼척저승굴|삼척활기굴
강원특별자치도,속초시,특산품,4,4,100.0,오징어|명란젓|오징어젓,207,
강원특별자치도,속초시,유형유산,29,3,10.3,설악산 비룡폭포 계곡 일원|설악산 비선대와 천불동계곡 일원|설악산 토왕성폭포,32,신흥사
강원특별자치도,속초시,무형유산,3,0,0.0,,0,속초아리랑
강원특별자치도,양구군,특산품,11,10,90.9,사과|송이버섯술|쌀,224,파프리카
강원특별자치도,양구군,유형유산,9,0,0.0,,0,
강원특별자치도,양구군,무형유산,2,0,0.0,,0,방짜수저장
강원특별자치도,양구군,자연유산,3,0,0.0,,0,
강원특별자치도,양양군,특산품,13,13,100.0,채소|감|쌀,380,
강원특별자치도,양양군,유형유산,39,6,15.4,양양 하조대|양양 휴휴암 소장 개간비밀교|양양 휴휴암 소장 관동빈흥록,10,낙산사담장|양양향교|의상대
강원특별자치도,양양군,무형유산,2,0,0.0,,0,
강원특별자치도,영월군,특산품,13,12,92.3,콩|고추|포도,175,고추가루
강원특별자치도,영월군,유형유산,69,6,8.7,영월 주천 삼층석탑|영월 장릉|장릉,11,금강정|금몽암|대야굴
강원특별자치도,영월군,무형유산,2,0,0.0,,0,
강원특별자치도,영월군,자연유산,8,0,0.0,,0,고씨굴|관음송|은행나무
강원특별자치도,원주시,특산품,11,11,100.0,쌀|사과|소고기,656,
강원특별자치도,원주시,유형유산,100,9,9.0,원주 기독교 의료 선교 사택|원호 묘역|원성 대안리 느티나무,39,경천묘|금중교문도|김두한가옥
강원특별자치도,원주시,무형유산,9,0,0.0,,0,나전칠기장|생칠장|원주어리랑
강원특별자치도,인제군,특산품,10,9,90.0,콩|고추|오미자,226,백합
강원특별자치도,인제군,유형유산,21,7,33.3,설악산 내설악 만경대|설악산 수렴동·구곡담 계곡 일원|설악산 구 희운각대피소,16,인제성당|인제향교
강원특별자치도,정선군,특산품,4,4,100.0,떡|곤드레|황기,151,
강원특별자치도,정선군,유형유산,21,3,14.3,정선 두위봉 주목|정선 백복령 카르스트지대|정선 상유재 고택,4,정선향교
강원특별자치도,정선군,무형유산,2,1,50.0,정선아리랑(아라리),54,
강원특별자치도,정선군,자연유산,1,0,0.0,,0,정선비룡굴
강원특별자치도,철원군,특산품,7,7,100.0,쌀|사과|토마토,413,
강원특별자치도,철원군,유형유산,24,1,4.2,철원 철새 도래지,2,구은사|철원성산성|철원향교
강원특별자치도,철원군,무형유산,1,0,0.0,,0,
강원특별자치도,춘천시,특산품,3,3,100.0,닭갈비|토마토|막국수,387,
