region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,강릉시,무형유산,8,2,25.0,강릉단오제|강릉 갈골과줄,4,강릉농악|방짜수저장
강원특별자치도,강릉시,유형유산,125,15,12.0,강릉 경포대|강릉 서지 조진사댁|강릉 선교장,2,강릉고려성|강릉귀부|강릉비석군
강원특별자치도,강릉시,자연유산,6,0,0.0,,0,강릉동대굴|강릉비선굴|강릉서대굴
강원특별자치도,강릉시,특산품,4,4,100.0,감자|한과|두릅,343,
강원특별자치도,고성군,무형유산,2,0,0.0,,0,각자장
강원특별자치도,고성군,유형유산,18,0,0.0,,0,간성향교|고성화암사|청간정
강원특별자치도,고성군,자연유산,1,1,100.0,화진포,2,
강원특별자치도,고성군,특산품,50,36,72.0,소주|떡|쌀,587,가시오가피|곤달비|대게
강원특별자치도,동해시,무형유산,5,0,0.0,,0,
강원특별자치도,동해시,유형유산,34,4,11.8,동해 김진사 고택|동해 무릉계곡|동해 심의관 고택,1,동해해암정|부곡지석묘
강원특별자치도,동해시,특산품,4,4,100.0,막걸리|옥수수|사과,79,
강원특별자치도,삼척시,무형유산,1,0,0.0,,0,
강원특별자치도,삼척시,유형유산,46,1,2.2,삼척 두타산 이승휴 유적,2,삼척교수당|삼척향교|실직군왕릉
강원특별자치도,삼척시,자연유산,5,0,0.0,,0,삼척저승굴|삼척활기굴
강원특별자치도,삼척시,특산품,11,9,81.8,고추|마늘|포도,104,신선한 무|찰옥수수
강원특별자치도,속초시,무형유산,3,0,0.0,,0,속초아리랑
강원특별자치도,속초시,유형유산,29,3,10.3,설악산 비룡폭포 계곡 일원|설악산 비선대와 천불동계곡 일원|설악산 토왕성폭포,2,신흥사
강원특별자치도,속초시,특산품,4,4,100.0,오징어|명란젓|오징어젓,207,
강원특별자치도,양구군,무형유산,2,0,0.0,,0,방짜수저장
강원특별자치도,양구군,유형유산,9,0,0.0,,0,
강원특별자치도,양구군,자연유산,3,0,0.0,,0,
강원특별자치도,양구군,특산품,11,10,90.9,사과|송이버섯술|쌀,224,파프리카
강원특별자치도,양양군,무형유산,2,0,0.0,,0,
강원특별자치도,양양군,유형유산,39,6,15.4,양양 하조대|구룡령 옛길|양양 휴휴암 소장 개간비밀교,2,낙산사담장|양양향교|의상대
강원특별자치도,양양군,특산품,13,13,100.0,채소|감|쌀,380,
강원특별자치도,영월군,무형유산,2,0,0.0,,0,
강원특별자치도,영월군,유형유산,69,6,8.7,어라연|영월 어라연 일원|영월 주천 삼층석탑,3,금강정|금몽암|대야굴
강원특별자치도,영월군,자연유산,8,0,0.0,,0,고씨굴|관음송|은행나무
강원특별자치도,영월군,특산품,13,12,92.3,콩|고추|포도,175,고추가루
강원특별자치도,원주시,무형유산,9,0,0.0,,0,나전칠기장|생칠장|원주어리랑
강원특별자치도,원주시,유형유산,100,9,9.0,원주 기독교 의료 선교 사택|원성 대안리 느티나무|원주 강원감영,4,경천묘|금중교문도|김두한가옥
강원특별자치도,원주시,특산품,11,11,100.0,쌀|사과|소고기,656,
강원특별자치도,인제군,유형유산,21,7,33.3,설악산 내설악 만경대|설악산 구 희운각대피소|설악산 대승폭포,2,인제성당|인제향교
강원특별자치도,인제군,특산품,10,9,90.0,콩|고추|오미자,226,백합
강원특별자치도,정선군,무형유산,2,1,50.0,정선아리랑(아라리),4,
강원특별자치도,정선군,유형유산,21,3,14.3,정선 두위봉 주목|정선 백복령 카르스트지대|정선 상유재 고택,1,정선향교
강원특별자치도,정선군,자연유산,1,0,0.0,,0,정선비룡굴
강원특별자치도,정선군,특산품,4,4,100.0,떡|곤드레|황기,151,
강원특별자치도,철원군,무형유산,1,0,0.0,,0,
강원특별자치도,철원군,유형유산,24,1,4.2,철원 철새 도래지,2,구은사|철원성산성|철원향교
강원특별자치도,철원군,특산품,7,7,100.0,쌀|사과|토마토,413,
강원특별자치도,춘천시,무형유산,2,1,50.0,춘천의병아리랑,1,춘천 필장
강원특별자치도,춘천시,유형유산,53,5,9.4,강릉 한송사지 석조보살좌상|삼척 흥전리사지 출토 청동정병|양양 선림원지 출토 금동보살입상,2,삼악산성지|소양정|위봉문
강원특별자치도,춘천시,자연유산,2,1,50.0,춘천삼악산,1,
강원특별자치도,춘천시,특산품,3,3,100.0,닭갈비|토마토|막국수,387,
강원특별자치도,태백시,유형유산,12,4,33.3,태백 구문소 오르도비스기 지층과 제4기 하식지형|태백 검룡소|태백 장성 오르도비스기 화석산지,2,
강원특별자치도,태백시,자연유산,2,0,0.0,,0,태백용연굴
강원특별자치도,태백시,특산품,2,2,100.0,소고기|곰취,30,
강원특별자치도,평창군,무형유산,8,2,25.0,월정사 탑돌이|평창아라리,2,대목장
강원특별자치도,평창군,유형유산,102,26,25.5,대관령 성황사 및 산신각|오대산 중대불량계원수복문|오대산 중대불량문,5,용다사동종|팔만대장경|평창노산성
강원특별자치도,평창군,특산품,10,10,100.0,소고기|감자|고추,493,
강원특별자치도,홍천군,무형유산,1,0,0.0,,0,
강원특별자치도,홍천군,유형유산,39,1,2.6,홍천향교,2,홍천성당|홍천철비
강원특별자치도,홍천군,자연유산,1,0,0.0,,0,
강원특별자치도,홍천군,특산품,22,21,95.5,쌀|채소|떡,732,애호박
강원특별자치도,화천군,유형유산,11,0,0.0,,0,화천향교
강원특별자치도,화천군,특산품,30,28,93.3,토마토|사과|쌀,172,찰토마토
강원특별자치도,횡성군,무형유산,3,0,0.0,,0,횡성어러리
강원특별자치도,횡성군,유형유산,17,0,0.0,,0,김관영정|운암정|육절려
강원특별자치도,횡성군,특산품,9,9,100.0,쌀|사과|토마토,595,
강원특별자치도,,유형유산,2,2,100.0,설악산 공룡능선|설악산 울산바위,4,
경기도,가평군,무형유산,1,1,100.0,지장,1,
경기도,가평군,유형유산,33,0,0.0,,0,가평향교|경현단|별묘
경기도,가평군,자연유산,1,0,0.0,,0,
경기도,가평군,특산품,15,12,80.0,과일|채소|쌀,545,상추|오디뽕|화훼
경기도,고양시,무형유산,7,2,28.6,경기소리(휘몰이잡가)|고양송포호미걸이,3,금은장|생칠장|환도장
경기도,고양시,유형유산,161,22,13.7,개성 복식부기 장부|고양 송포 백송|행주대첩비<구비>,4,강지선생묘|고양향교|기준선생묘
경기도,고양시,특산품,3,3,100.0,쌀|시금치|열무,1119,
경기도,과천시,무형유산,3,1,33.3,경기소리(긴잡가),1,줄타기
경기도,과천시,유형유산,23,1,4.3,추사 김정희 서신,3,과천향교|남향집|론도
경기도,과천시,자연유산,1,0,0.0,,0,연주대
경기도,광명시,무형유산,1,0,0.0,,0,광명농악
경기도,광명시,유형유산,28,2,7.1,류지호 독립운동가 가옥|이순신 묘,1,아방리농요|이원익유서|정원용 묘
경기도,광주시,무형유산,7,2,28.6,숭렬전 제향|현절사 제향,1,
경기도,광주시,유형유산,52,12,23.1,남한산성|남한산성 수어장대|남한산성 숭렬전,2,개원사지|김균선생묘|망월사지
경기도,광주시,자연유산,1,1,100.0,곤지암 바위,2,
경기도,광주시,특산품,9,9,100.0,도자기|소고기|고추,1761,
경기도,구리시,무형유산,3,0,0.0,,0,경기검무|매듭장
경기도,구리시,유형유산,15,10,66.7,구리 동구릉|구리 동구릉 건원릉 정자각|구리 동구릉 목릉 정자각,2,
경기도,군포시,무형유산,1,0,0.0,,0,방짜유기장
경기도,군포시,유형유산,8,0,0.0,,0,
경기도,김포시,무형유산,2,1,50.0,문배주,1,
경기도,김포시,유형유산,37,5,13.5,김포 덕포진|한강 하류 재두루미 도래지|김포 문수산성,4,권상묘역|김포향교|대성원
경기도,김포시,특산품,12,11,91.7,채소|쌀|인삼,1944,화훼
경기도,남양주시,무형유산,3,1,33.3,계명주(엿탁주),2,
경기도,남양주시,유형유산,98,10,10.2,광릉 크낙새 서식지|남양주 광릉|남양주 봉선사 동종,3,남구묘역|류량선생묘|불암사경판
경기도,남양주시,특산품,7,7,100.0,딸기|부추|깻잎,387,
경기도,동두천시,무형유산,2,1,50.0,경기송서(송서·율창),1,동두천민요
경기도,동두천시,유형유산,14,0,0.0,,0,삼충단|자재암|탑동 석불
경기도,부천시,무형유산,2,0,0.0,,0,부천성주굿|자리걷이
경기도,부천시,유형유산,16,2,12.5,부천 한미재단 소사 4-H 훈련농장 사일로|엄마찾아 삼만리 원화,1,귀인조씨묘|이한규 묘|화유옹주묘
경기도,부천시,특산품,1,1,100.0,쌀,524,
경기도,성남시,무형유산,3,0,0.0,,0,화각장
경기도,성남시,유형유산,85,10,11.8,성남 이무술 집터 다지는 소리|김소월 시집 진달래꽃(2011-3)|박동형 초상 및 함,3,국조정토록|수내동가옥|아국여지도
경기도,성남시,특산품,8,7,87.5,과일|채소|허브,7821,양봉
경기도,수원시,무형유산,4,1,25.0,승무·살풀이춤,1,단청장|불화장
경기도,수원시,유형유산,98,28,28.6,수원 화성|숙지산 화성 채석장|이고 묘역,4,거북산당|만석거|무예제보
경기도,수원시,자연유산,1,0,0.0,,0,노송지대
경기도,시흥시,무형유산,3,0,0.0,,0,
경기도,시흥시,유형유산,25,5,20.0,시흥 오이도 유적|관곡지|시흥 소래산 마애보살입상,3,생금집|이숙번 묘
경기도,시흥시,특산품,4,4,100.0,연|쌀|포도,680,
경기도,안산시,무형유산,3,1,33.3,옥로주,1,옥장
경기도,안산시,유형유산,58,8,13.8,대부도 이찬 자선비|최용신 선생 묘|조선시대 안산군 여단지,4,별망성지|부계전도|부계팔경도
경기도,안산시,자연유산,2,0,0.0,,0,
경기도,안산시,특산품,3,3,100.0,건조된 김|보존처리된 김|신선한 김,20,
경기도,안성시,무형유산,7,1,14.3,주물유기장 이종문,1,안성향당무|야장|입사장
경기도,안성시,유형유산,118,8,6.8,서운 북산리 석조여래입상|안성 객사 정청|안성 도기동 산성,2,경앙사|경책신공문|금광산성
경기도,안성시,특산품,5,5,100.0,쌀|인삼|소고기,994,
경기도,안양시,유형유산,28,0,0.0,,0,만안교|안양사귀부|안양사지
경기도,양주시,무형유산,6,0,0.0,,0,생전예수재|양주농악
경기도,양주시,유형유산,67,1,1.5,"최제, 최혁 효자 정문",1,권율장군묘|무학대사비|불조삼경
경기도,양주시,특산품,24,24,100.0,과일|분말|쌀,1089,
경기도,양평군,무형유산,1,0,0.0,,0,
경기도,양평군,유형유산,80,5,6.2,양평 용문사 은행나무|양평 용문사 금동관음보살좌상|양평 용문사 정지국사탑 및 비,3,김병호고가|노산사지|류상운초상
경기도,양평군,특산품,3,3,100.0,오디|뽕잎|뽕잎차,59,
경기도,여주시,무형유산,2,0,0.0,,0,옹기장
경기도,여주시,유형유산,93,4,4.3,송암 이충원 영정|여주 영릉과 영릉|여주 효종대왕릉(영릉) 회양목,2,강한사|기천서원지|대로사비
경기도,여주시,특산품,10,9,90.0,쌀|도자기|고구마,540,찰옥수수
경기도,연천군,유형유산,57,3,5.3,연천 임진강 두루미류 도래지(569)|조선왕가|연천 은대리 물거미 서식지,3,권희묘|김잠묘|낙선군묘
경기도,연천군,특산품,13,12,92.3,인삼|콩|쌀,267,매주
경기도,오산시,유형유산,10,0,0.0,,0,
경기도,용인시,무형유산,4,1,25.0,주성장(불구),2,
경기도,용인시,유형유산,181,23,12.7,양천허씨 노비 분재기|함경도·경기도·강원도 지도|김유 초상,4,미사일록|부모은중경|사은정
경기도,용인시,특산품,11,9,81.8,채소|쌀|포도,4541,양봉|화훼
경기도,의왕시,유형유산,36,2,5.6,대한제국기 경인철도 레일|사인비구 제작 동종 - 의왕 청계사 동종,4,상영도집|쌍신폐색기|청계사
경기도,의정부시,유형유산,46,2,4.3,숙의홍씨 묘역|신강·신경식 부자 묘역,1,경기수건춤|경명군묘|노강서원
경기도,의정부시,특산품,3,2,66.7,부대찌개|떡갈비,36,신선한 배
경기도,이천시,무형유산,5,0,0.0,,0,목조각장|벼루장|지화장
경기도,이천시,유형유산,44,2,4.5,청자 양각연판문 접시|청자 양각황촉규문 접시,1,권균묘역|김좌근고택|김해묘역
경기도,이천시,특산품,3,3,100.0,쌀|도자기|소고기,767,
경기도,파주시,무형유산,2,0,0.0,,0,조각장
경기도,파주시,유형유산,138,14,10.1,김붕준 일가 유물|반구정|시집가는 날(일명: 맹진사댁 경사),3,감악산비|격쟁문서|교하향교
경기도,파주시,자연유산,1,0,0.0,,0,
경기도,파주시,특산품,10,10,100.0,쌀|인삼|포도,1373,
경기도,평택시,무형유산,5,1,20.0,평택농악,1,서각장|양태장|평택민요
경기도,평택시,유형유산,32,2,6.2,제5로 직봉 - 평택 괴태곶 봉수 유적|지영희 유품 악기 해금,1,농성|삼봉집목판|안재홍생가
경기도,평택시,특산품,7,7,100.0,쌀|떡|토마토,768,
경기도,포천시,무형유산,3,0,0.0,,0,포천메나리|풀피리
